user_id,variant,timestamp,pre_metric,outcome
1635,control,2025-01-02 03:14:00,43.668227010350705,43.48787754087482
1636,treatment,2025-01-02 03:15:00,42.882160660939725,43.530987201157934
1637,control,2025-01-02 03:16:00,62.65827698473715,29.118441768001446
1638,control,2025-01-02 03:17:00,49.649785268774124,51.13459509306913
1639,treatment,2025-01-02 03:18:00,41.14412182285473,31.224790688429415
1640,treatment,2025-01-02 03:19:00,41.11944480473423,43.40694511658768
1641,treatment,2025-01-02 03:20:00,48.629971009420224,50.458769182420106
1642,treatment,2025-01-02 03:21:00,45.607175758111964,59.26306750199261
1643,treatment,2025-01-02 03:22:00,49.153789908786266,66.59286246054776
1644,treatment,2025-01-02 03:23:00,59.924811754927674,63.12849848515915
1645,control,2025-01-02 03:24:00,36.856050287440155,33.22868915173539
1646,treatment,2025-01-02 03:25:00,43.78105923666425,55.82020316164695
1647,treatment,2025-01-02 03:26:00,52.62687647085816,56.01977029132601
1648,treatment,2025-01-02 03:27:00,35.98164291611741,30.75287984568933
1649,control,2025-01-02 03:28:00,56.65313791627216,61.498865284439596
1650,control,2025-01-02 03:29:00,63.939429209866745,64.33702489663148
1651,treatment,2025-01-02 03:30:00,52.01047660579297,43.253166627663
1652,treatment,2025-01-02 03:31:00,58.92704679342581,70.54567289306505
1653,treatment,2025-01-02 03:32:00,47.80571899012235,61.678723114462045
1654,treatment,2025-01-02 03:33:00,51.43617212336306,43.888854828532644
1655,treatment,2025-01-02 03:34:00,54.046620014695385,50.51463675188709
1656,treatment,2025-01-02 03:35:00,51.0860002079309,25.453990844887674
1657,control,2025-01-02 03:36:00,63.37567183660779,47.99145766104883
1658,control,2025-01-02 03:37:00,47.13973249210238,50.99810410547443
1659,treatment,2025-01-02 03:38:00,60.411236150400256,26.546031008718153
1660,treatment,2025-01-02 03:39:00,47.48692894898772,89.0511747697607
1661,control,2025-01-02 03:40:00,67.00780520719061,90.28692352596482
1662,treatment,2025-01-02 03:41:00,65.11206968983404,77.87290574289275
1663,treatment,2025-01-02 03:42:00,55.18969289155122,62.48352685906227
1664,treatment,2025-01-02 03:43:00,38.30456599891861,27.793866604052226
1665,control,2025-01-02 03:44:00,43.047479375315866,35.45912077243569
1666,treatment,2025-01-02 03:45:00,25.553627749923663,40.7063520860161
1667,control,2025-01-02 03:46:00,59.31436297368546,98.86062799020021
1668,treatment,2025-01-02 03:47:00,46.49592027417438,70.3424605733242
1669,treatment,2025-01-02 03:48:00,43.68757465827315,41.16104665964199
1670,treatment,2025-01-02 03:49:00,51.11716334013077,43.46232472513957
1671,treatment,2025-01-02 03:50:00,36.73878350258356,17.887674832211186
1672,treatment,2025-01-02 03:51:00,46.128069374117054,48.616127615556955
1673,control,2025-01-02 03:52:00,52.473831398511855,39.83134290155721
1674,treatment,2025-01-02 03:53:00,60.186894878075876,35.55997793306476
1675,control,2025-01-02 03:54:00,72.59778933841908,89.76834421335283
1676,control,2025-01-02 03:55:00,42.98051165578387,-5.886106364336982
1677,control,2025-01-02 03:56:00,59.899653754945156,48.2879461304745
1678,treatment,2025-01-02 03:57:00,44.90696742245698,54.679686931554485
1679,control,2025-01-02 03:58:00,40.74681222331503,54.69330013656882
1680,control,2025-01-02 03:59:00,54.41487907334271,50.22681899166946
1681,control,2025-01-02 04:00:00,50.29464814875353,62.59969314179502
1682,treatment,2025-01-02 04:01:00,36.00216795767242,42.09429287621306
1683,treatment,2025-01-02 04:02:00,50.46995826056719,53.451419434602464
1684,control,2025-01-02 04:03:00,70.14602975920785,82.38252959475767
1685,control,2025-01-02 04:04:00,43.60748602637685,42.91901217424317
1686,treatment,2025-01-02 04:05:00,43.63019978578106,35.87664806095765
1687,control,2025-01-02 04:06:00,63.32157435272929,69.62443659304772
1688,treatment,2025-01-02 04:07:00,53.79603127023761,59.84369069269104
1689,control,2025-01-02 04:08:00,44.148818161200595,31.688449813286024
1690,control,2025-01-02 04:09:00,56.20843397386126,59.42115520672848
1691,control,2025-01-02 04:10:00,46.400135827609404,56.41632630526152
1692,treatment,2025-01-02 04:11:00,43.91266163578466,54.599909141229155
1693,control,2025-01-02 04:12:00,55.39500006056326,71.52062493282803
1694,treatment,2025-01-02 04:13:00,42.84058195321755,54.75941650697976
1695,treatment,2025-01-02 04:14:00,59.15118044992066,71.49655749816263
1696,treatment,2025-01-02 04:15:00,67.0787169603049,72.93651893163249
1697,control,2025-01-02 04:16:00,45.07091244559821,52.04379527287811
1698,control,2025-01-02 04:17:00,44.7079227620512,70.61755806501725
1699,control,2025-01-02 04:18:00,44.349261254825294,52.06881550780592
1700,control,2025-01-02 04:19:00,51.026961261430166,54.097926479151646
1701,control,2025-01-02 04:20:00,43.630851184134045,57.41581664931684
1702,treatment,2025-01-02 04:21:00,52.23924884295321,36.88132239278549
1703,control,2025-01-02 04:22:00,59.067646557254136,54.81752647916039
1704,treatment,2025-01-02 04:23:00,40.59137131369132,27.864335508731084
1705,control,2025-01-02 04:24:00,53.49755402512655,55.579717143620556
1706,treatment,2025-01-02 04:25:00,62.60514923675317,66.69639532331814
1707,treatment,2025-01-02 04:26:00,59.55828564721722,41.158224121274316
1708,treatment,2025-01-02 04:27:00,42.36431811344768,67.38163658559915
1709,treatment,2025-01-02 04:28:00,63.7172980385227,53.78194684981078
1710,control,2025-01-02 04:29:00,41.871591556541496,33.52937375015419
1711,treatment,2025-01-02 04:30:00,61.17708007046158,93.85788019691525
1712,treatment,2025-01-02 04:31:00,35.71587800593614,48.38886660612874
1713,treatment,2025-01-02 04:32:00,57.26175061874404,83.28062880848898
1714,treatment,2025-01-02 04:33:00,48.297608779799354,54.45277176802607
1715,treatment,2025-01-02 04:34:00,47.96588001933387,34.547733120160956
1716,treatment,2025-01-02 04:35:00,47.331298468020776,48.54695962461944
1717,treatment,2025-01-02 04:36:00,41.616962992472494,18.139840623340245
1718,treatment,2025-01-02 04:37:00,55.58118485963843,57.890420860829494
1719,treatment,2025-01-02 04:38:00,52.65647305483976,76.75383310361278
1720,treatment,2025-01-02 04:39:00,59.1340005707379,60.08246069895129
1721,treatment,2025-01-02 04:40:00,42.92104527335461,9.614284024972498
1722,treatment,2025-01-02 04:41:00,58.19347983373687,63.308231252917906
1723,treatment,2025-01-02 04:42:00,60.94724227618431,47.19285699991282
1724,control,2025-01-02 04:43:00,42.2619690540408,44.93598156471997
1725,control,2025-01-02 04:44:00,63.28021629555466,45.43948556346159
1726,control,2025-01-02 04:45:00,66.1414214454546,80.53620162589694
1727,treatment,2025-01-02 04:46:00,39.46124614271764,25.003701051543853
1728,treatment,2025-01-02 04:47:00,42.05369220758081,32.606608848175625
1729,control,2025-01-02 04:48:00,75.28125579948124,80.38502050990164
1730,control,2025-01-02 04:49:00,54.68002037363514,61.13583918716302
1731,control,2025-01-02 04:50:00,50.0144790730629,38.17701180648875
1732,treatment,2025-01-02 04:51:00,42.25699180928442,32.85388160953575
1733,control,2025-01-02 04:52:00,57.86791678881147,69.23139533170804
1734,treatment,2025-01-02 04:53:00,47.00303265703754,46.771293543551614
1735,control,2025-01-02 04:54:00,55.268191742610924,45.80764266381514
1736,control,2025-01-02 04:55:00,53.415558349325195,58.89514538043895
1737,treatment,2025-01-02 04:56:00,56.01996073218007,46.467132584654784
1738,treatment,2025-01-02 04:57:00,57.8721543631994,59.00553642217474
1739,control,2025-01-02 04:58:00,48.62842869402414,90.18148815052507
1740,treatment,2025-01-02 04:59:00,55.901059553518095,84.6938222710959
1741,control,2025-01-02 05:00:00,57.20358707016261,56.744140467744906
1742,control,2025-01-02 05:01:00,48.81761820279326,36.86938530069477
1743,treatment,2025-01-02 05:02:00,44.250722970514104,44.41397714713909
1744,treatment,2025-01-02 05:03:00,53.915055624257775,60.85308910656712
1745,treatment,2025-01-02 05:04:00,66.64141532839582,68.82750366050279
1746,treatment,2025-01-02 05:05:00,49.426787553761685,60.670331351666675
1747,control,2025-01-02 05:06:00,46.63459302217336,39.063572890701934
1748,treatment,2025-01-02 05:07:00,54.236854985862514,62.92119949435591
1749,treatment,2025-01-02 05:08:00,46.70219382356384,7.758640054178493
1750,treatment,2025-01-02 05:09:00,52.01133114030126,50.18966403063828
1751,treatment,2025-01-02 05:10:00,50.87796478097477,57.4344396664768
1752,control,2025-01-02 05:11:00,45.63804736909491,55.915059422882884
1753,control,2025-01-02 05:12:00,54.56406136973059,52.85635704238712
1754,treatment,2025-01-02 05:13:00,42.726588478275445,45.84220918866774
1755,treatment,2025-01-02 05:14:00,43.781298732656744,46.00628602272327
1756,control,2025-01-02 05:15:00,34.52910692408217,24.640014957937844
1757,treatment,2025-01-02 05:16:00,43.13683988897243,37.31061821754939
1758,treatment,2025-01-02 05:17:00,52.817861790282244,46.29244467580498
1759,control,2025-01-02 05:18:00,62.009665028272025,77.88389124892963
1760,treatment,2025-01-02 05:19:00,80.06494514062257,86.80946313006534
1761,treatment,2025-01-02 05:20:00,49.32928603531827,49.85751659712573
1762,control,2025-01-02 05:21:00,46.077672024308306,38.52158743673586
1763,control,2025-01-02 05:22:00,69.41314581046036,74.2563857640922
1764,treatment,2025-01-02 05:23:00,36.241114790166556,11.118038574809326
1765,control,2025-01-02 05:24:00,58.8782678164468,59.005326468080256
1766,treatment,2025-01-02 05:25:00,53.131001905696195,73.54097953381215
1767,control,2025-01-02 05:26:00,66.01291714786396,87.44283819185911
1768,control,2025-01-02 05:27:00,48.18880030053432,64.44264834710431
1769,treatment,2025-01-02 05:28:00,51.772501727944835,64.34931763479884
1770,treatment,2025-01-02 05:29:00,33.45124588636084,41.93324231823888
1771,treatment,2025-01-02 05:30:00,43.80927679282941,54.85951693292351
1772,control,2025-01-02 05:31:00,49.29649190096199,48.70867903503806
1773,treatment,2025-01-02 05:32:00,44.12200417371685,36.19986720606291
1774,treatment,2025-01-02 05:33:00,42.57095503590942,36.87629417058251
1775,treatment,2025-01-02 05:34:00,59.67234453259374,79.62528937816371
1776,treatment,2025-01-02 05:35:00,35.03126363819127,24.596042454554436
1777,treatment,2025-01-02 05:36:00,32.94347756329977,45.34856864263003
1778,control,2025-01-02 05:37:00,34.61449785423569,52.96826823800964
1779,control,2025-01-02 05:38:00,41.65355727193209,37.133168183569495
1780,treatment,2025-01-02 05:39:00,39.35265750505046,16.63303141853844
1781,control,2025-01-02 05:40:00,45.43490062608676,43.6448753603521
1782,treatment,2025-01-02 05:41:00,41.45023897553912,59.367080484667575
1783,control,2025-01-02 05:42:00,65.25110831200445,56.644250870411526
1784,control,2025-01-02 05:43:00,41.37980302616275,37.41085443464821
1785,control,2025-01-02 05:44:00,46.7028717697454,47.15142095741038
1786,treatment,2025-01-02 05:45:00,53.900417390169416,63.178122741548464
1787,control,2025-01-02 05:46:00,71.0029638184598,86.72603065304472
1788,control,2025-01-02 05:47:00,46.99904637265259,87.2107546302272
1789,treatment,2025-01-02 05:48:00,43.36276728248276,21.209480427938235
1790,treatment,2025-01-02 05:49:00,58.38327437655542,49.985545758859935
1791,treatment,2025-01-02 05:50:00,44.75705859131864,61.370094564937155
1792,control,2025-01-02 05:51:00,33.569103050626815,30.111306178222357
1793,control,2025-01-02 05:52:00,33.75466776720678,35.52295793560304
1794,treatment,2025-01-02 05:53:00,44.47382326256474,41.57155039433978
1795,treatment,2025-01-02 05:54:00,35.41821125013301,49.00951593895322
1796,treatment,2025-01-02 05:55:00,59.401769045164215,80.30109009542247
1797,treatment,2025-01-02 05:56:00,53.13777690095591,51.4081660741564
1798,treatment,2025-01-02 05:57:00,65.40176388151389,43.31789947616352
1799,treatment,2025-01-02 05:58:00,51.36045206818317,44.89517608203546
1800,control,2025-01-02 05:59:00,45.98235864917643,71.57462132867967
1801,treatment,2025-01-02 06:00:00,56.030290599077034,47.45810965917628
1802,control,2025-01-02 06:01:00,55.76708234350602,44.095598771857254
1803,control,2025-01-02 06:02:00,40.55562208710603,53.31698570627842
1804,control,2025-01-02 06:03:00,66.00455155468984,72.19710730522435
1805,treatment,2025-01-02 06:04:00,51.46293153879821,32.21162706113864
1806,treatment,2025-01-02 06:05:00,57.59720454662962,50.66905303614153
1807,control,2025-01-02 06:06:00,44.39280577300566,59.38973256317349
1808,control,2025-01-02 06:07:00,59.67879914293168,56.82141611666451
1809,treatment,2025-01-02 06:08:00,71.621657056073,83.49383208238343
1810,treatment,2025-01-02 06:09:00,48.18523333967207,64.5536198763835
1811,treatment,2025-01-02 06:10:00,40.26793803698314,23.836952452879412
1812,control,2025-01-02 06:11:00,51.34707149557873,48.70749684048501
1813,control,2025-01-02 06:12:00,51.35440252363437,80.85743680735865
1814,control,2025-01-02 06:13:00,56.41003422474928,54.4950788074207
1815,control,2025-01-02 06:14:00,34.67597310256849,35.33216852764567
1816,control,2025-01-02 06:15:00,59.99620861723176,69.79405681759313
1817,control,2025-01-02 06:16:00,52.78986531335606,54.825852124642026
1818,treatment,2025-01-02 06:17:00,47.18314097855156,52.37285315729989
1819,control,2025-01-02 06:18:00,38.13862040058546,59.31345421906519
1820,treatment,2025-01-02 06:19:00,52.05337166649141,27.93369869477408
1821,control,2025-01-02 06:20:00,60.53980725699458,28.07241695723568
1822,treatment,2025-01-02 06:21:00,54.593635639664846,46.035236591536254
1823,control,2025-01-02 06:22:00,54.54079693265071,93.37605863755054
1824,control,2025-01-02 06:23:00,50.50936305701971,63.39820140332423
1825,treatment,2025-01-02 06:24:00,52.769135748306,64.48910967429313
1826,control,2025-01-02 06:25:00,36.647036303971504,45.85037996643017
1827,control,2025-01-02 06:26:00,64.36666654689355,104.70146945738233
1828,control,2025-01-02 06:27:00,59.96788024388712,45.00596035495349
1829,control,2025-01-02 06:28:00,47.39834151804593,29.63668839697665
1830,control,2025-01-02 06:29:00,50.41239026063334,40.75124235916853
1831,control,2025-01-02 06:30:00,36.40120458154207,8.446112954595616
1832,control,2025-01-02 06:31:00,41.46717839263751,84.46662719823485
1833,control,2025-01-02 06:32:00,53.92244346573334,67.28720140370747
1834,treatment,2025-01-02 06:33:00,43.04357444033812,38.26174670264263
1835,treatment,2025-01-02 06:34:00,38.88243841747169,52.670284100463554
1836,treatment,2025-01-02 06:35:00,46.68479740125425,75.77870461764275
1837,treatment,2025-01-02 06:36:00,55.630334874604515,76.73637065531645
1838,control,2025-01-02 06:37:00,39.402912655765626,64.75955884617478
1839,control,2025-01-02 06:38:00,54.23331754593162,73.24663105902044
1840,treatment,2025-01-02 06:39:00,55.3742386720508,56.85317926445793
1841,control,2025-01-02 06:40:00,55.816809914904475,66.997313521306
1842,control,2025-01-02 06:41:00,54.88560411071595,80.83213703355256
1843,treatment,2025-01-02 06:42:00,50.50847457609946,62.70218343449099
1844,control,2025-01-02 06:43:00,47.04408638619875,61.16323454331426
1845,treatment,2025-01-02 06:44:00,59.281758725646895,37.634561227368806
1846,treatment,2025-01-02 06:45:00,40.86809281889522,28.5721719144537
1847,treatment,2025-01-02 06:46:00,61.82627878694813,82.65361834173723
1848,treatment,2025-01-02 06:47:00,37.34961308734718,27.019494490789427
1849,control,2025-01-02 06:48:00,47.49197076206296,65.38821653631945
1850,control,2025-01-02 06:49:00,52.079105684627116,47.35494757971017
1851,treatment,2025-01-02 06:50:00,32.2360260270695,43.47614248157558
1852,treatment,2025-01-02 06:51:00,54.77810745988076,65.90950622207812
1853,control,2025-01-02 06:52:00,60.41278389852045,46.96947992171771
1854,treatment,2025-01-02 06:53:00,39.26190713586787,36.526711097161865
1855,control,2025-01-02 06:54:00,47.835869296422736,44.13928239504819
1856,treatment,2025-01-02 06:55:00,57.54305239387972,49.914635701104885
1857,treatment,2025-01-02 06:56:00,57.19820519308687,71.58318599072884
1858,control,2025-01-02 06:57:00,59.59714562828615,69.20225655592884
1859,control,2025-01-02 06:58:00,34.5537473716532,15.974727385497665
1860,control,2025-01-02 06:59:00,47.886883837055535,36.56425697076105
1861,control,2025-01-02 07:00:00,61.560025328079234,74.78295657475833
1862,control,2025-01-02 07:01:00,35.66528382484931,50.84457401841566
1863,treatment,2025-01-02 07:02:00,37.712671337175095,63.763483159276404
1864,treatment,2025-01-02 07:03:00,48.672586937604166,68.31358613951953
1865,control,2025-01-02 07:04:00,48.83222775536317,36.18857747730286
1866,control,2025-01-02 07:05:00,35.84746934504082,26.733821459671837
1867,control,2025-01-02 07:06:00,40.04690500524518,28.809910000797313
1868,treatment,2025-01-02 07:07:00,48.379602537775355,68.47416079193601
1869,treatment,2025-01-02 07:08:00,50.76899403413653,70.1156452423886
1870,control,2025-01-02 07:09:00,67.64167593056263,63.14630976585867
1871,control,2025-01-02 07:10:00,59.00601166671184,52.54884575622252
1872,treatment,2025-01-02 07:11:00,52.407257529786484,92.70978667001518
1873,treatment,2025-01-02 07:12:00,49.867402611401126,62.1951360839154
1874,control,2025-01-02 07:13:00,57.354263946078326,36.4671060104116
1875,control,2025-01-02 07:14:00,75.8612975290176,74.73228214025136
1876,treatment,2025-01-02 07:15:00,47.05103370947012,45.16119538830863
1877,control,2025-01-02 07:16:00,41.837566613113985,38.30254741116498
1878,control,2025-01-02 07:17:00,38.615101543677056,8.347956719408376
1879,control,2025-01-02 07:18:00,50.42028014913998,48.00267577712793
1880,control,2025-01-02 07:19:00,39.06670986204512,25.06951441577157
1881,control,2025-01-02 07:20:00,31.771710117092468,40.18185356948942
1882,treatment,2025-01-02 07:21:00,42.642589213152405,37.851346915276125
1883,treatment,2025-01-02 07:22:00,42.54290797822897,32.397799625642925
1884,control,2025-01-02 07:23:00,59.423353461039156,52.97431550914344
1885,treatment,2025-01-02 07:24:00,65.49025451144732,105.18938702782577
1886,treatment,2025-01-02 07:25:00,45.87275234070844,26.63626294599077
1887,treatment,2025-01-02 07:26:00,45.744577907595875,36.617693726434936
1888,control,2025-01-02 07:27:00,60.702878513505034,61.05931427972306
1889,treatment,2025-01-02 07:28:00,50.601379602129384,41.903313135719344
1890,treatment,2025-01-02 07:29:00,46.87393145427471,44.12616319151849
1891,treatment,2025-01-02 07:30:00,58.74562987536635,46.852522181085476
1892,control,2025-01-02 07:31:00,41.59634365990269,30.603208235418876
1893,control,2025-01-02 07:32:00,57.09234651882123,75.51818899090607
1894,treatment,2025-01-02 07:33:00,71.09624544135806,74.9892200566558
1895,control,2025-01-02 07:34:00,36.65798609867338,30.58907658425129
1896,control,2025-01-02 07:35:00,55.16779945368033,64.84903923526734
1897,treatment,2025-01-02 07:36:00,48.47034554550621,52.36999139202376
1898,treatment,2025-01-02 07:37:00,63.26017916961732,68.4182903605788
1899,control,2025-01-02 07:38:00,60.25098232890352,56.66705974951189
1900,treatment,2025-01-02 07:39:00,42.421358170499495,39.34165540437553
1901,treatment,2025-01-02 07:40:00,49.05690550058941,65.60038315179929
1902,treatment,2025-01-02 07:41:00,42.02215683307794,32.7786825366592
1903,control,2025-01-02 07:42:00,60.46439537282679,62.31470365261954
1904,treatment,2025-01-02 07:43:00,41.74201165844257,61.66109170894194
1905,control,2025-01-02 07:44:00,49.1965415408653,83.7801142923364
1906,treatment,2025-01-02 07:45:00,58.8773598736416,73.80675202121225
1907,control,2025-01-02 07:46:00,45.50157641144196,39.74625956393604
1908,control,2025-01-02 07:47:00,39.31540940669507,51.55028986983742
1909,treatment,2025-01-02 07:48:00,38.514465243629246,11.277116342163108
1910,treatment,2025-01-02 07:49:00,39.67899639203737,31.018689339751994
1911,treatment,2025-01-02 07:50:00,47.8009983761413,57.851613223811114
1912,control,2025-01-02 07:51:00,46.516947695375436,45.74482647302148
1913,control,2025-01-02 07:52:00,53.836880942492215,47.04274315796946
1914,treatment,2025-01-02 07:53:00,48.909166875546056,29.476275880994812
1915,control,2025-01-02 07:54:00,61.26650208106737,75.2222153535405
1916,control,2025-01-02 07:55:00,57.20927116824831,69.5183345257681
1917,control,2025-01-02 07:56:00,63.71473376580085,29.07195441477625
1918,control,2025-01-02 07:57:00,44.2885133528152,55.5511665627643
1919,control,2025-01-02 07:58:00,38.5111474031811,69.02897843348505
1920,control,2025-01-02 07:59:00,62.87908316987912,55.950694302037384
1921,treatment,2025-01-02 08:00:00,54.126800603465135,74.25887051412815
1922,control,2025-01-02 08:01:00,30.07279414028225,12.200788285777165
1923,control,2025-01-02 08:02:00,44.6315423968845,23.561734470539882
1924,control,2025-01-02 08:03:00,54.48060204494976,60.50525959717909
1925,control,2025-01-02 08:04:00,62.0140829653769,53.28752745106154
1926,control,2025-01-02 08:05:00,73.13352816385998,79.44396245436366
1927,treatment,2025-01-02 08:06:00,61.38267841073066,66.70006362099952
1928,control,2025-01-02 08:07:00,53.099376198295495,46.422234984418914
1929,treatment,2025-01-02 08:08:00,46.014999490873684,55.62000257356257
1930,treatment,2025-01-02 08:09:00,42.20346315818307,35.15322223208241
1931,treatment,2025-01-02 08:10:00,43.80235419857179,44.85616435974449
1932,control,2025-01-02 08:11:00,39.60964624663328,41.609322162923824
1933,treatment,2025-01-02 08:12:00,49.970922306267624,41.1509882451105
1934,control,2025-01-02 08:13:00,60.41044423456544,77.0617201340422
1935,treatment,2025-01-02 08:14:00,55.15088541138436,68.61381123305182
1936,treatment,2025-01-02 08:15:00,40.77533749305441,33.612172300917116
1937,treatment,2025-01-02 08:16:00,56.950460602187064,77.81937605642634
1938,treatment,2025-01-02 08:17:00,61.18955132302699,56.48831813844522
1939,control,2025-01-02 08:18:00,49.10924990871359,37.2331511700631
1940,treatment,2025-01-02 08:19:00,48.0081526614086,60.23971066343034
1941,control,2025-01-02 08:20:00,50.52085176303354,68.44531069325382
1942,treatment,2025-01-02 08:21:00,54.937292608583824,37.65581704676911
1943,control,2025-01-02 08:22:00,31.365409171166455,27.721300032282173
1944,treatment,2025-01-02 08:23:00,41.82271676774975,38.65804093916053
1945,control,2025-01-02 08:24:00,37.443525984259765,54.93909586859861
1946,treatment,2025-01-02 08:25:00,50.456104692170356,65.17287115769388
1947,control,2025-01-02 08:26:00,54.8677120079808,52.23356889318768
1948,control,2025-01-02 08:27:00,44.8550667217933,43.1292242634079
1949,treatment,2025-01-02 08:28:00,60.19089422142882,67.76668856591789
1950,control,2025-01-02 08:29:00,52.02828212422455,71.92972340023391
1951,treatment,2025-01-02 08:30:00,52.902084261259084,57.648972413682536
1952,control,2025-01-02 08:31:00,51.17412545716447,43.38712169971688
1953,control,2025-01-02 08:32:00,39.142874495934706,33.996578507970575
1954,control,2025-01-02 08:33:00,66.86530736997287,103.2536038125178
1955,control,2025-01-02 08:34:00,52.41599277954009,43.84511158336925
1956,control,2025-01-02 08:35:00,34.510454101193545,27.669337527837364
1957,treatment,2025-01-02 08:36:00,56.13985370123615,48.60567958052233
1958,treatment,2025-01-02 08:37:00,58.97456224351499,49.799441372828404
1959,treatment,2025-01-02 08:38:00,38.110134368815,47.654309746095535
1960,treatment,2025-01-02 08:39:00,51.4639080706864,47.677716465973084
1961,control,2025-01-02 08:40:00,65.71016078584266,68.92003645949782
1962,control,2025-01-02 08:41:00,55.979509037048246,51.57558121931387
1963,treatment,2025-01-02 08:42:00,51.82304611757955,43.11917763884609
1964,treatment,2025-01-02 08:43:00,51.19080637857972,31.84944389563526
1965,control,2025-01-02 08:44:00,55.027628474140926,35.43767826793642
1966,treatment,2025-01-02 08:45:00,41.27143161896876,19.589856660578626
1967,treatment,2025-01-02 08:46:00,46.7595975030959,47.9811845059214
1968,control,2025-01-02 08:47:00,53.717682725933145,49.49103215167037
1969,treatment,2025-01-02 08:48:00,50.75962942618101,47.639542123493435
1970,control,2025-01-02 08:49:00,63.6643788879852,80.07453837041344
1971,control,2025-01-02 08:50:00,33.50045364713012,68.7494912828633
1972,control,2025-01-02 08:51:00,70.7078063399853,67.59986762296629
1973,control,2025-01-02 08:52:00,46.23158131283356,42.22375755350801
1974,treatment,2025-01-02 08:53:00,44.390205496219465,41.28227565618652
1975,treatment,2025-01-02 08:54:00,50.171116310899514,54.64271749345115
1976,control,2025-01-02 08:55:00,60.94464187464984,70.68162405029798
1977,control,2025-01-02 08:56:00,48.642164652229056,58.679341542086306
1978,treatment,2025-01-02 08:57:00,63.91030056672595,58.938183207823144
1979,treatment,2025-01-02 08:58:00,62.16721040991854,79.38613235679128
1980,treatment,2025-01-02 08:59:00,51.855877639393945,63.57007048329646
1981,control,2025-01-02 09:00:00,49.82189418492945,25.138384446541135
1982,treatment,2025-01-02 09:01:00,49.9603923367612,57.58337890949605
1983,treatment,2025-01-02 09:02:00,53.93784714014395,54.70432180041084
1984,control,2025-01-02 09:03:00,38.118136493696994,21.138286638271722
1985,treatment,2025-01-02 09:04:00,65.0752476625166,58.3719444985883
1986,treatment,2025-01-02 09:05:00,52.49872267062,55.22510116172057
1987,control,2025-01-02 09:06:00,54.357084313217,51.999732793662844
1988,treatment,2025-01-02 09:07:00,45.782839544832434,67.27804983304526
1989,control,2025-01-02 09:08:00,46.09115757068895,63.91125169317991
1990,control,2025-01-02 09:09:00,66.56223644430523,66.49525007193762
1991,treatment,2025-01-02 09:10:00,33.960012419695474,26.169373205382918
1992,control,2025-01-02 09:11:00,54.5246439989477,38.54032391685924
1993,treatment,2025-01-02 09:12:00,44.80172713451847,39.96918093356255
1994,control,2025-01-02 09:13:00,36.17243695301083,36.341171106018905
1995,treatment,2025-01-02 09:14:00,58.63854146818581,52.636235085310716
1996,control,2025-01-02 09:15:00,43.490687608800954,57.31369923466456
1997,control,2025-01-02 09:16:00,58.28540059044733,40.209020234023605
1998,treatment,2025-01-02 09:17:00,48.09804968981619,21.71837057573738
1999,treatment,2025-01-02 09:18:00,31.062991700736443,41.776340475606354
2000,treatment,2025-01-02 09:19:00,50.22440361330938,59.251010326667924
2001,control,2025-01-02 09:20:00,39.760609520782424,45.04102531560083
2002,treatment,2025-01-02 09:21:00,48.60364206697828,57.729022799771805
2003,control,2025-01-02 09:22:00,47.68267175601356,34.51405094575662
2004,treatment,2025-01-02 09:23:00,54.829275203205405,73.67739104696327
2005,control,2025-01-02 09:24:00,51.42334173038497,60.52366565688989
2006,treatment,2025-01-02 09:25:00,47.68857338998268,47.98874395200282
2007,control,2025-01-02 09:26:00,44.4819873887393,72.23180917404423
2008,control,2025-01-02 09:27:00,36.43725503025679,32.961454645948905
2009,control,2025-01-02 09:28:00,30.208334221153933,28.240363974177313
2010,control,2025-01-02 09:29:00,52.185146726456914,43.305200141716696
2011,treatment,2025-01-02 09:30:00,38.43498816510706,38.95060222872617
2012,control,2025-01-02 09:31:00,45.378225550950575,52.49532311588814
2013,control,2025-01-02 09:32:00,56.43340040659747,53.69098784508141
2014,treatment,2025-01-02 09:33:00,58.26393908325281,52.9454323176038
2015,control,2025-01-02 09:34:00,58.41126067115363,56.86315040588478
2016,control,2025-01-02 09:35:00,51.96244408616921,35.34755312285475
2017,control,2025-01-02 09:36:00,54.4944042766846,44.43401947440164
2018,treatment,2025-01-02 09:37:00,54.24781205044346,41.952297544126424
2019,treatment,2025-01-02 09:38:00,52.86401435517196,50.48845598079024
2020,control,2025-01-02 09:39:00,38.946982816624484,30.489411609657253
2021,treatment,2025-01-02 09:40:00,52.9952842344951,13.414509454567792
2022,treatment,2025-01-02 09:41:00,59.11756176179306,44.35691885343345
2023,control,2025-01-02 09:42:00,49.77312809630367,33.54304949291998
2024,control,2025-01-02 09:43:00,51.39694607240334,30.402296850825635
2025,control,2025-01-02 09:44:00,26.798716479325538,21.189993874303624
2026,treatment,2025-01-02 09:45:00,40.534485846690856,52.9371756340946
2027,control,2025-01-02 09:46:00,73.09287761260039,90.00790146225006
2028,control,2025-01-02 09:47:00,40.618429030926336,42.631067806869446
2029,treatment,2025-01-02 09:48:00,55.71479739068767,43.210691304901104
2030,treatment,2025-01-02 09:49:00,62.08523650827619,65.24507145322377
2031,treatment,2025-01-02 09:50:00,59.761950254228935,72.08275774882043
2032,control,2025-01-02 09:51:00,52.111516167782725,91.65949523276423
2033,control,2025-01-02 09:52:00,49.88058787267303,63.17727905356938
