user_id,variant,timestamp,pre_metric,outcome
1189,control,2025-01-01 19:48:00,-0.6243884232627543,1
1190,control,2025-01-01 19:49:00,0.15735925916079005,0
1191,treatment,2025-01-01 19:50:00,-1.620635765859572,0
1192,treatment,2025-01-01 19:51:00,-0.09737592996652206,0
1193,treatment,2025-01-01 19:52:00,-0.05507187172392149,0
1194,control,2025-01-01 19:53:00,1.6108664769677723,0
1195,control,2025-01-01 19:54:00,0.6012151142059899,0
1196,treatment,2025-01-01 19:55:00,-1.517838715058925,0
1197,control,2025-01-01 19:56:00,1.1074753852839352,0
1198,treatment,2025-01-01 19:57:00,0.12077660200262688,0
1199,control,2025-01-01 19:58:00,0.2824490304862815,0
1200,control,2025-01-01 19:59:00,-0.4185337243360069,0
1201,control,2025-01-01 20:00:00,0.024090152086886057,0
1202,treatment,2025-01-01 20:01:00,1.8074359560789484,0
1203,treatment,2025-01-01 20:02:00,0.6886578929024568,0
1204,treatment,2025-01-01 20:03:00,0.3965032553622833,0
1205,control,2025-01-01 20:04:00,1.7025426054544521,0
1206,control,2025-01-01 20:05:00,0.7053927580883547,0
1207,treatment,2025-01-01 20:06:00,-1.0568550706797266,0
1208,control,2025-01-01 20:07:00,-0.5658147671734164,0
1209,treatment,2025-01-01 20:08:00,-1.9128862869915506,0
1210,treatment,2025-01-01 20:09:00,1.724516575028082,1
1211,control,2025-01-01 20:10:00,0.36795688942259036,0
1212,treatment,2025-01-01 20:11:00,1.434658435666335,0
1213,treatment,2025-01-01 20:12:00,1.1213822465928953,0
1214,control,2025-01-01 20:13:00,-0.12179058897384115,0
1215,treatment,2025-01-01 20:14:00,-1.1347102766813142,0
1216,control,2025-01-01 20:15:00,-0.22953508770341377,0
1217,treatment,2025-01-01 20:16:00,-1.618079047587577,1
1218,treatment,2025-01-01 20:17:00,0.7531265997523273,0
1219,control,2025-01-01 20:18:00,-2.18418514933685,0
1220,control,2025-01-01 20:19:00,-0.2508592789361558,0
1221,control,2025-01-01 20:20:00,-2.368162496779598,0
1222,treatment,2025-01-01 20:21:00,-1.3452578447691836,0
1223,control,2025-01-01 20:22:00,0.32856868979593556,1
1224,treatment,2025-01-01 20:23:00,0.20411286339725693,0
1225,control,2025-01-01 20:24:00,-0.2729014729623777,0
1226,control,2025-01-01 20:25:00,0.16025413680740033,0
1227,treatment,2025-01-01 20:26:00,-0.36880438819559697,0
1228,treatment,2025-01-01 20:27:00,0.8184114274704456,0
1229,treatment,2025-01-01 20:28:00,0.6757095370962511,0
1230,control,2025-01-01 20:29:00,-0.9414294973228585,0
1231,control,2025-01-01 20:30:00,0.1062660362155039,0
1232,treatment,2025-01-01 20:31:00,-0.1488637916014419,0
1233,treatment,2025-01-01 20:32:00,1.723804109569787,0
1234,treatment,2025-01-01 20:33:00,0.571780411594671,0
1235,control,2025-01-01 20:34:00,0.8825746804888035,0
1236,control,2025-01-01 20:35:00,-0.35356482400520023,0
1237,control,2025-01-01 20:36:00,0.7364402680825816,0
1238,treatment,2025-01-01 20:37:00,0.5723471707370072,0
1239,treatment,2025-01-01 20:38:00,-0.11929548400790724,0
1240,control,2025-01-01 20:39:00,0.6718627700773586,0
1241,control,2025-01-01 20:40:00,0.4913073285427624,0
1242,treatment,2025-01-01 20:41:00,0.6197800727664176,0
1243,control,2025-01-01 20:42:00,0.02611981742630425,1
1244,treatment,2025-01-01 20:43:00,-0.014977976739632788,1
1245,treatment,2025-01-01 20:44:00,-1.869853824794481,0
1246,control,2025-01-01 20:45:00,1.1318217956053043,0
1247,control,2025-01-01 20:46:00,-0.817595725612607,0
1248,treatment,2025-01-01 20:47:00,0.8919128289105761,0
1249,treatment,2025-01-01 20:48:00,0.5884479304819731,0
1250,treatment,2025-01-01 20:49:00,0.47392763530312637,0
1251,control,2025-01-01 20:50:00,0.42707937424534953,0
1252,control,2025-01-01 20:51:00,0.0246728121863402,0
1253,control,2025-01-01 20:52:00,-1.0968285530924904,0
1254,control,2025-01-01 20:53:00,-0.5473885616339982,0
1255,control,2025-01-01 20:54:00,-0.009012178571250407,0
1256,treatment,2025-01-01 20:55:00,0.41170932151318435,1
1257,control,2025-01-01 20:56:00,-0.5252004954468537,1
1258,control,2025-01-01 20:57:00,-0.40033186545513494,0
1259,control,2025-01-01 20:58:00,-1.1483187646540243,1
1260,control,2025-01-01 20:59:00,1.9752396537051053,0
1261,control,2025-01-01 21:00:00,1.2994357784054185,0
1262,treatment,2025-01-01 21:01:00,0.6019119309166089,0
1263,treatment,2025-01-01 21:02:00,1.3902384185884202,0
1264,treatment,2025-01-01 21:03:00,0.2833600020837409,0
1265,treatment,2025-01-01 21:04:00,-0.0688427092793792,0
1266,treatment,2025-01-01 21:05:00,-0.34071563130621496,0
1267,treatment,2025-01-01 21:06:00,0.8271202640906081,0
1268,control,2025-01-01 21:07:00,0.5166933188325006,0
1269,control,2025-01-01 21:08:00,-0.42538712662967515,0
1270,treatment,2025-01-01 21:09:00,0.9075058216723573,0
1271,treatment,2025-01-01 21:10:00,1.4622178667848997,0
1272,treatment,2025-01-01 21:11:00,2.01783109553169,1
1273,control,2025-01-01 21:12:00,-0.043957571765240164,0
1274,control,2025-01-01 21:13:00,2.143958563614328,0
1275,treatment,2025-01-01 21:14:00,-0.03787388304186961,0
1276,treatment,2025-01-01 21:15:00,-0.4498115557558417,0
1277,control,2025-01-01 21:16:00,1.4857248364047015,0
1278,treatment,2025-01-01 21:17:00,1.4402819437728176,0
1279,control,2025-01-01 21:18:00,0.6893654260400519,0
1280,control,2025-01-01 21:19:00,0.49656100016205185,0
1281,control,2025-01-01 21:20:00,1.196587275160445,0
1282,control,2025-01-01 21:21:00,1.2064988949871998,1
1283,control,2025-01-01 21:22:00,-0.16809101259874712,0
1284,control,2025-01-01 21:23:00,-0.6005931934640992,0
1285,treatment,2025-01-01 21:24:00,-2.126956182134991,1
1286,treatment,2025-01-01 21:25:00,-1.4747764418565523,0
1287,control,2025-01-01 21:26:00,0.40863029312663635,0
1288,treatment,2025-01-01 21:27:00,-0.8333563636883551,1
1289,control,2025-01-01 21:28:00,0.19684737552211443,0
1290,control,2025-01-01 21:29:00,-0.13521821389465036,0
1291,treatment,2025-01-01 21:30:00,-0.3260487265498702,0
1292,treatment,2025-01-01 21:31:00,0.0901069483894045,0
1293,control,2025-01-01 21:32:00,1.4916401006325,0
1294,control,2025-01-01 21:33:00,-0.5976657769435026,0
1295,control,2025-01-01 21:34:00,-0.2089845037500948,0
1296,treatment,2025-01-01 21:35:00,0.6656500849497289,1
1297,control,2025-01-01 21:36:00,-2.4953100697112998,0
1298,control,2025-01-01 21:37:00,1.3577843246657868,0
1299,control,2025-01-01 21:38:00,-0.23576702762992446,0
1300,control,2025-01-01 21:39:00,0.17879108871308907,0
1301,treatment,2025-01-01 21:40:00,-1.2576564259920446,0
1302,control,2025-01-01 21:41:00,-2.2881643877663698,0
1303,treatment,2025-01-01 21:42:00,-0.1639625404397349,0
1304,treatment,2025-01-01 21:43:00,-2.173730801246297,1
1305,control,2025-01-01 21:44:00,0.6240384393555841,0
1306,treatment,2025-01-01 21:45:00,0.8734774023961792,0
1307,treatment,2025-01-01 21:46:00,-0.8667266853837587,0
1308,treatment,2025-01-01 21:47:00,-1.112152967843986,0
1309,treatment,2025-01-01 21:48:00,-0.5201497282210631,0
1310,control,2025-01-01 21:49:00,0.139782592614285,0
1311,treatment,2025-01-01 21:50:00,0.6399377666728904,1
1312,treatment,2025-01-01 21:51:00,1.1085805896635548,0
1313,control,2025-01-01 21:52:00,1.5704642570495648,0
1314,treatment,2025-01-01 21:53:00,-2.010802341379089,0
1315,treatment,2025-01-01 21:54:00,0.24492855602100871,0
1316,treatment,2025-01-01 21:55:00,0.5764644816898156,0
1317,treatment,2025-01-01 21:56:00,0.4757488659221099,0
1318,treatment,2025-01-01 21:57:00,1.2027280023246576,0
1319,treatment,2025-01-01 21:58:00,-1.742893924344918,0
1320,treatment,2025-01-01 21:59:00,-0.26093588250160693,0
1321,control,2025-01-01 22:00:00,0.739701975058844,0
1322,treatment,2025-01-01 22:01:00,1.0873494932599672,0
1323,control,2025-01-01 22:02:00,0.5581778783783108,0
1324,treatment,2025-01-01 22:03:00,-0.2293271889888993,0
1325,treatment,2025-01-01 22:04:00,0.30803707668687624,0
1326,treatment,2025-01-01 22:05:00,-0.4085089607537966,0
1327,control,2025-01-01 22:06:00,-0.6680671621560663,0
1328,treatment,2025-01-01 22:07:00,0.34939918302270623,0
1329,control,2025-01-01 22:08:00,-1.0453254843156439,0
1330,treatment,2025-01-01 22:09:00,1.7308399181429837,1
1331,control,2025-01-01 22:10:00,-1.1680665049319923,0
1332,control,2025-01-01 22:11:00,0.12501523329454434,0
1333,control,2025-01-01 22:12:00,-0.7745041223356122,0
1334,control,2025-01-01 22:13:00,0.4650257341354624,0
1335,treatment,2025-01-01 22:14:00,-0.1573355573585346,0
1336,treatment,2025-01-01 22:15:00,-0.9417529500069736,0
1337,treatment,2025-01-01 22:16:00,-0.689532660798228,0
1338,treatment,2025-01-01 22:17:00,0.11315654600568358,0
1339,control,2025-01-01 22:18:00,-1.1592579826436367,0
1340,control,2025-01-01 22:19:00,0.8927957879815691,0
1341,control,2025-01-01 22:20:00,0.7694069982220595,0
1342,control,2025-01-01 22:21:00,0.7862697725300575,1
1343,control,2025-01-01 22:22:00,0.587478776864219,0
1344,control,2025-01-01 22:23:00,1.243271686945304,0
1345,treatment,2025-01-01 22:24:00,-2.7870785008483354,1
1346,control,2025-01-01 22:25:00,-1.6821843541152925,0
1347,control,2025-01-01 22:26:00,0.5535300239574134,0
1348,control,2025-01-01 22:27:00,-1.6731365736048327,0
1349,control,2025-01-01 22:28:00,-0.9617212777366426,0
1350,treatment,2025-01-01 22:29:00,-0.3060151759252429,1
1351,control,2025-01-01 22:30:00,-0.499173634435287,1
1352,treatment,2025-01-01 22:31:00,-0.04861419483249178,0
1353,treatment,2025-01-01 22:32:00,0.6943638539288144,0
1354,treatment,2025-01-01 22:33:00,0.5072339717911345,0
1355,control,2025-01-01 22:34:00,0.637305104071295,0
1356,treatment,2025-01-01 22:35:00,1.00223953952012,0
1357,control,2025-01-01 22:36:00,-0.049706422702839675,0
1358,control,2025-01-01 22:37:00,-2.1912275420469767,0
1359,control,2025-01-01 22:38:00,0.3360535720150368,1
1360,treatment,2025-01-01 22:39:00,-0.5857417671294158,0
1361,treatment,2025-01-01 22:40:00,-0.24649972006455748,0
1362,control,2025-01-01 22:41:00,0.28099368864894864,0
1363,control,2025-01-01 22:42:00,1.3219151507074438,0
1364,control,2025-01-01 22:43:00,1.528691428724377,1
1365,treatment,2025-01-01 22:44:00,-0.22895149130052356,0
1366,control,2025-01-01 22:45:00,0.3197421492341967,0
1367,control,2025-01-01 22:46:00,-0.545129730853146,0
1368,control,2025-01-01 22:47:00,0.16477787572783947,0
1369,treatment,2025-01-01 22:48:00,-0.060797090225881166,0
1370,control,2025-01-01 22:49:00,0.1840221243751994,0
1371,treatment,2025-01-01 22:50:00,-0.15189263362303787,0
1372,treatment,2025-01-01 22:51:00,1.4182646934568168,0
1373,treatment,2025-01-01 22:52:00,0.6094762302159609,0
1374,treatment,2025-01-01 22:53:00,0.5051416455460006,0
1375,treatment,2025-01-01 22:54:00,0.004332140625949536,0
1376,treatment,2025-01-01 22:55:00,0.09164528970006376,0
1377,control,2025-01-01 22:56:00,-1.365009526835522,0
1378,control,2025-01-01 22:57:00,-0.300137900913908,0
1379,treatment,2025-01-01 22:58:00,-0.7486205031420413,0
1380,treatment,2025-01-01 22:59:00,0.1986390832121744,1
1381,treatment,2025-01-01 23:00:00,0.5683380911324268,0
1382,control,2025-01-01 23:01:00,1.4527545660870496,1
1383,treatment,2025-01-01 23:02:00,-0.6424105221046439,0
1384,control,2025-01-01 23:03:00,-1.0464610842515054,0
1385,control,2025-01-01 23:04:00,0.4581179086867668,0
1386,control,2025-01-01 23:05:00,0.13666300730141065,1
1387,control,2025-01-01 23:06:00,-0.5863204674003143,1
1388,treatment,2025-01-01 23:07:00,-0.4805022299938587,0
1389,control,2025-01-01 23:08:00,0.8067583825210516,0
1390,treatment,2025-01-01 23:09:00,1.0030319031918862,0
1391,control,2025-01-01 23:10:00,0.3469351533954467,0
1392,treatment,2025-01-01 23:11:00,0.7579072347290783,0
1393,control,2025-01-01 23:12:00,-0.006307623532235632,0
1394,treatment,2025-01-01 23:13:00,0.3125825096472033,0
1395,control,2025-01-01 23:14:00,-0.7028105379241559,0
1396,treatment,2025-01-01 23:15:00,0.3928398236878546,0
1397,control,2025-01-01 23:16:00,1.379145824615574,1
1398,control,2025-01-01 23:17:00,0.1658566701932636,0
1399,treatment,2025-01-01 23:18:00,1.5649919630506897,0
1400,treatment,2025-01-01 23:19:00,-0.427167327726611,0
1401,control,2025-01-01 23:20:00,0.6289478971899566,0
1402,control,2025-01-01 23:21:00,0.7375643432764637,0
1403,treatment,2025-01-01 23:22:00,0.2650162048375643,1
1404,treatment,2025-01-01 23:23:00,-0.33793431658769385,0
1405,control,2025-01-01 23:24:00,-0.4041589918053652,0
1406,control,2025-01-01 23:25:00,-0.12671941161107972,0
1407,treatment,2025-01-01 23:26:00,0.5908863017289484,0
1408,control,2025-01-01 23:27:00,-0.5515522973723875,1
1409,control,2025-01-01 23:28:00,1.0270691895348825,0
1410,treatment,2025-01-01 23:29:00,0.19300124048235404,0
1411,control,2025-01-01 23:30:00,-0.6948785998316013,0
1412,control,2025-01-01 23:31:00,-1.145023894055184,0
1413,control,2025-01-01 23:32:00,-1.1254653109512511,0
1414,control,2025-01-01 23:33:00,-2.2194426950128294,0
1415,control,2025-01-01 23:34:00,0.18222487564228268,0
1416,treatment,2025-01-01 23:35:00,-1.3813796881119151,0
1417,control,2025-01-01 23:36:00,-0.19884175754488986,0
1418,control,2025-01-01 23:37:00,-1.1955257324577078,0
1419,control,2025-01-01 23:38:00,2.122726500910442,0
1420,control,2025-01-01 23:39:00,-1.3381991815901138,1
1421,control,2025-01-01 23:40:00,1.7487418650411344,0
1422,control,2025-01-01 23:41:00,-1.0142581753496958,0
1423,treatment,2025-01-01 23:42:00,-2.350075556751065,0
1424,control,2025-01-01 23:43:00,0.8290197994129725,0
1425,control,2025-01-01 23:44:00,0.07883871360129553,0
1426,treatment,2025-01-01 23:45:00,-0.5461371258097121,0
1427,control,2025-01-01 23:46:00,-0.8347766046002693,0
1428,control,2025-01-01 23:47:00,-1.5602267985019027,0
1429,treatment,2025-01-01 23:48:00,0.19796617505039885,0
1430,treatment,2025-01-01 23:49:00,-0.1566944740107524,0
1431,control,2025-01-01 23:50:00,0.11319421359721143,0
1432,control,2025-01-01 23:51:00,0.2563077984946952,0
1433,treatment,2025-01-01 23:52:00,-0.24711127099203192,0
1434,control,2025-01-01 23:53:00,-2.0070751914493083,0
1435,control,2025-01-01 23:54:00,0.17803643784914844,0
1436,treatment,2025-01-01 23:55:00,-0.5686631143211109,0
1437,treatment,2025-01-01 23:56:00,1.2743611999336895,0
1438,control,2025-01-01 23:57:00,0.21310250580574747,0
1439,treatment,2025-01-01 23:58:00,0.2896000476880562,0
1440,control,2025-01-01 23:59:00,-0.419376219664563,0
1441,treatment,2025-01-02 00:00:00,1.4041290019585453,0
1442,control,2025-01-02 00:01:00,0.8409579399988086,0
1443,treatment,2025-01-02 00:02:00,0.6069627115519379,1
1444,control,2025-01-02 00:03:00,0.49140659566694855,0
1445,control,2025-01-02 00:04:00,-0.41450282540609684,0
1446,control,2025-01-02 00:05:00,-2.286374420856953,0
1447,treatment,2025-01-02 00:06:00,-1.9797253119052562,0
1448,control,2025-01-02 00:07:00,-0.24672866957257705,0
1449,treatment,2025-01-02 00:08:00,-1.660958784370399,0
1450,treatment,2025-01-02 00:09:00,0.13267411402540688,0
1451,control,2025-01-02 00:10:00,-0.9918838750271065,0
1452,control,2025-01-02 00:11:00,-1.0518291891317073,0
1453,treatment,2025-01-02 00:12:00,-0.10068725382021522,0
1454,control,2025-01-02 00:13:00,0.27411809399537573,0
1455,control,2025-01-02 00:14:00,0.7694945406620287,0
1456,control,2025-01-02 00:15:00,-1.154152839012887,0
1457,control,2025-01-02 00:16:00,1.049974347543745,0
1458,treatment,2025-01-02 00:17:00,-0.4921773006143292,0
1459,treatment,2025-01-02 00:18:00,0.1447903099788639,0
1460,treatment,2025-01-02 00:19:00,-1.3895969961197727,0
1461,treatment,2025-01-02 00:20:00,1.583356789974138,0
1462,control,2025-01-02 00:21:00,1.5603145966092857,0
1463,control,2025-01-02 00:22:00,0.3192228795107406,0
1464,control,2025-01-02 00:23:00,0.6221231962688605,0
1465,treatment,2025-01-02 00:24:00,-0.3658204509682721,0
1466,treatment,2025-01-02 00:25:00,2.8939645315071725,0
1467,treatment,2025-01-02 00:26:00,-2.5663708325604375,0
1468,treatment,2025-01-02 00:27:00,0.6090415947796165,1
1469,treatment,2025-01-02 00:28:00,-0.7314538810407245,0
1470,treatment,2025-01-02 00:29:00,-2.0067738002690256,0
1471,control,2025-01-02 00:30:00,0.9686552226840983,0
1472,control,2025-01-02 00:31:00,-0.039827441569191824,0
1473,treatment,2025-01-02 00:32:00,-0.7072005029823384,0
1474,control,2025-01-02 00:33:00,-0.15138717160119894,0
1475,treatment,2025-01-02 00:34:00,0.07467355189868291,0
1476,control,2025-01-02 00:35:00,-0.906511259327814,0
1477,treatment,2025-01-02 00:36:00,-0.14245679921957782,0
1478,control,2025-01-02 00:37:00,1.7696816663022956,1
1479,control,2025-01-02 00:38:00,0.6446560318508183,0
1480,control,2025-01-02 00:39:00,-0.41344151264080725,0
1481,treatment,2025-01-02 00:40:00,0.10336003251779981,1
1482,treatment,2025-01-02 00:41:00,0.5601596265063784,1
1483,treatment,2025-01-02 00:42:00,0.13098613215893387,0
1484,treatment,2025-01-02 00:43:00,0.7396475009948871,0
1485,treatment,2025-01-02 00:44:00,-0.4139939298963163,0
1486,treatment,2025-01-02 00:45:00,-0.592608382906709,0
1487,control,2025-01-02 00:46:00,0.5016268049459752,0
1488,control,2025-01-02 00:47:00,-0.7545717237368458,0
1489,treatment,2025-01-02 00:48:00,2.587275145989604,0
1490,treatment,2025-01-02 00:49:00,0.6702056414440986,0
1491,treatment,2025-01-02 00:50:00,-1.0812718374249966,0
1492,treatment,2025-01-02 00:51:00,-0.25065846510084916,0
1493,treatment,2025-01-02 00:52:00,-0.244932943223899,0
1494,treatment,2025-01-02 00:53:00,-1.5392279834589377,0
1495,treatment,2025-01-02 00:54:00,0.3943947082581467,0
1496,control,2025-01-02 00:55:00,-0.3574002126310016,0
1497,treatment,2025-01-02 00:56:00,0.9333422865977246,1
1498,control,2025-01-02 00:57:00,-1.344285313505044,0
1499,treatment,2025-01-02 00:58:00,-0.7250969918717953,0
1500,control,2025-01-02 00:59:00,-2.134593983051028,0
1501,control,2025-01-02 01:00:00,-0.9965468431598877,0
1502,control,2025-01-02 01:01:00,-0.26885287412523656,0
1503,control,2025-01-02 01:02:00,0.06738592484091833,0
1504,treatment,2025-01-02 01:03:00,-2.562292647908384,0
1505,treatment,2025-01-02 01:04:00,-1.6780374695888551,0
1506,treatment,2025-01-02 01:05:00,1.6731507736449367,0
1507,control,2025-01-02 01:06:00,-1.8855006839185122,0
1508,control,2025-01-02 01:07:00,1.0657999670622975,1
1509,control,2025-01-02 01:08:00,-0.08746109918538086,0
1510,control,2025-01-02 01:09:00,1.658234054506398,0
1511,treatment,2025-01-02 01:10:00,0.2633417949984039,0
1512,control,2025-01-02 01:11:00,-0.33191885295103485,0
1513,control,2025-01-02 01:12:00,-0.2255138975910691,0
1514,treatment,2025-01-02 01:13:00,0.38381594397233015,0
1515,control,2025-01-02 01:14:00,-3.0280354877019686,0
1516,treatment,2025-01-02 01:15:00,0.6458946231701846,0
1517,treatment,2025-01-02 01:16:00,0.9386768945044401,0
1518,control,2025-01-02 01:17:00,-0.26709112589600426,0
1519,treatment,2025-01-02 01:18:00,1.6734645142429114,0
1520,treatment,2025-01-02 01:19:00,-0.7170958044048927,0
1521,treatment,2025-01-02 01:20:00,-0.4098568241390816,0
1522,treatment,2025-01-02 01:21:00,0.36666984309140077,0
1523,control,2025-01-02 01:22:00,0.7079179197294714,0
1524,treatment,2025-01-02 01:23:00,-1.44303326568071,0
1525,control,2025-01-02 01:24:00,-0.855084483029267,0
1526,treatment,2025-01-02 01:25:00,0.8561056057678232,0
1527,control,2025-01-02 01:26:00,-1.4277616678548326,0
1528,control,2025-01-02 01:27:00,-0.15784607917793486,0
1529,control,2025-01-02 01:28:00,0.8567571128127698,0
1530,control,2025-01-02 01:29:00,-0.46884658771162335,0
1531,control,2025-01-02 01:30:00,0.8723498554574258,1
1532,treatment,2025-01-02 01:31:00,0.26615413409757877,0
1533,treatment,2025-01-02 01:32:00,0.7977833051287063,0
1534,control,2025-01-02 01:33:00,0.5303524616181075,0
1535,treatment,2025-01-02 01:34:00,-1.7072112582592252,1
1536,control,2025-01-02 01:35:00,-0.7493286824134205,0
1537,control,2025-01-02 01:36:00,0.21077709561145633,0
1538,treatment,2025-01-02 01:37:00,-0.038177871682796724,0
1539,treatment,2025-01-02 01:38:00,-0.4383296481920346,0
1540,treatment,2025-01-02 01:39:00,-1.2147404006708793,0
1541,treatment,2025-01-02 01:40:00,-1.7125623056947872,0
1542,treatment,2025-01-02 01:41:00,2.0737964757210885,0
1543,treatment,2025-01-02 01:42:00,0.6973306681349339,0
1544,control,2025-01-02 01:43:00,-0.6935283014831971,0
1545,control,2025-01-02 01:44:00,0.9637563843961545,0
1546,treatment,2025-01-02 01:45:00,0.46465151007269107,0
1547,treatment,2025-01-02 01:46:00,-2.2259407792792487,0
1548,control,2025-01-02 01:47:00,-0.011569803861511112,0
1549,control,2025-01-02 01:48:00,0.4382014775246876,0
1550,control,2025-01-02 01:49:00,1.0589698598966517,0
1551,treatment,2025-01-02 01:50:00,-1.3733639656935017,0
1552,treatment,2025-01-02 01:51:00,-0.8463898538709055,0
1553,control,2025-01-02 01:52:00,-0.28553033828981217,0
1554,treatment,2025-01-02 01:53:00,0.9332882999133739,0
1555,control,2025-01-02 01:54:00,-1.0607440337231402,0
1556,treatment,2025-01-02 01:55:00,-1.758373922891256,0
1557,treatment,2025-01-02 01:56:00,-0.48529796105711653,0
1558,control,2025-01-02 01:57:00,1.4603091840143563,0
1559,treatment,2025-01-02 01:58:00,-1.9995021792956635,0
1560,treatment,2025-01-02 01:59:00,0.9965161557559316,0
1561,treatment,2025-01-02 02:00:00,0.34218374938440554,0
1562,control,2025-01-02 02:01:00,1.0853603646709318,0
1563,control,2025-01-02 02:02:00,0.01111382094595865,0
1564,treatment,2025-01-02 02:03:00,-1.2400579203461568,0
1565,control,2025-01-02 02:04:00,0.6623593924955797,0
1566,treatment,2025-01-02 02:05:00,0.6396970512093745,0
1567,treatment,2025-01-02 02:06:00,-0.5399373335377675,0
1568,treatment,2025-01-02 02:07:00,-0.3063779020304083,0
1569,control,2025-01-02 02:08:00,-0.34013250170061227,0
1570,control,2025-01-02 02:09:00,-0.327115999480601,0
1571,control,2025-01-02 02:10:00,-0.17463065139942427,0
1572,treatment,2025-01-02 02:11:00,0.7277411419553346,0
1573,treatment,2025-01-02 02:12:00,0.3475088281494195,0
1574,treatment,2025-01-02 02:13:00,-0.4498759404208096,0
1575,treatment,2025-01-02 02:14:00,-1.6756247895490004,0
1576,control,2025-01-02 02:15:00,-0.40700916123641934,0
1577,control,2025-01-02 02:16:00,0.40864693654071044,0
1578,treatment,2025-01-02 02:17:00,-1.1572380296079943,1
1579,treatment,2025-01-02 02:18:00,-1.4001155594251198,0
1580,control,2025-01-02 02:19:00,-0.21636263570276137,0
1581,treatment,2025-01-02 02:20:00,-0.4357999385769722,0
1582,control,2025-01-02 02:21:00,1.0135890076458816,1
1583,treatment,2025-01-02 02:22:00,1.0389973534460877,0
1584,control,2025-01-02 02:23:00,-0.23292072387285204,0
1585,treatment,2025-01-02 02:24:00,0.6432728757949816,0
1586,control,2025-01-02 02:25:00,1.1651917334022284,0
1587,control,2025-01-02 02:26:00,0.8061874169195026,1
1588,treatment,2025-01-02 02:27:00,-0.3345481691671156,0
1589,treatment,2025-01-02 02:28:00,0.24927200614584127,0
1590,control,2025-01-02 02:29:00,0.45111491791952746,0
1591,control,2025-01-02 02:30:00,-0.5896404913916261,0
1592,control,2025-01-02 02:31:00,1.2615935614156608,0
1593,control,2025-01-02 02:32:00,0.3597806344422832,0
1594,treatment,2025-01-02 02:33:00,-0.7008859618036543,0
1595,control,2025-01-02 02:34:00,-0.0755431096177319,0
1596,treatment,2025-01-02 02:35:00,0.6457649621749347,1
1597,treatment,2025-01-02 02:36:00,-1.120010466435649,0
1598,treatment,2025-01-02 02:37:00,-0.1548431369563755,0
1599,treatment,2025-01-02 02:38:00,0.6672076604240675,0
1600,control,2025-01-02 02:39:00,0.34258237738034264,0
1601,treatment,2025-01-02 02:40:00,1.110001027123001,0
1602,treatment,2025-01-02 02:41:00,-0.5646907878936027,0
1603,control,2025-01-02 02:42:00,-0.9165590895059664,0
1604,treatment,2025-01-02 02:43:00,0.5337846364945228,0
1605,control,2025-01-02 02:44:00,-0.7901940814266727,0
1606,control,2025-01-02 02:45:00,1.284078007995251,0
1607,control,2025-01-02 02:46:00,1.189455936892617,0
1608,control,2025-01-02 02:47:00,0.7502137623829996,1
1609,control,2025-01-02 02:48:00,1.084762766978501,0
1610,treatment,2025-01-02 02:49:00,1.2645704610528363,1
1611,treatment,2025-01-02 02:50:00,0.08962582959473116,1
1612,treatment,2025-01-02 02:51:00,0.9784236625485152,0
1613,treatment,2025-01-02 02:52:00,1.7862241971868005,0
1614,control,2025-01-02 02:53:00,1.2318313082164825,0
1615,treatment,2025-01-02 02:54:00,-2.5636766034912513,0
1616,control,2025-01-02 02:55:00,0.031509712891025964,0
1617,control,2025-01-02 02:56:00,-0.3405162030394228,0
1618,treatment,2025-01-02 02:57:00,-0.5366049946479624,0
1619,treatment,2025-01-02 02:58:00,-0.2928197767069619,0
1620,control,2025-01-02 02:59:00,-0.9062125674934776,0
1621,treatment,2025-01-02 03:00:00,-0.7741974926594479,0
1622,control,2025-01-02 03:01:00,0.5805902199438034,0
1623,treatment,2025-01-02 03:02:00,-0.12354757092832314,0
1624,control,2025-01-02 03:03:00,0.5726650908569617,0
1625,treatment,2025-01-02 03:04:00,-0.6506046110773964,0
1626,control,2025-01-02 03:05:00,-0.17368681495761606,0
1627,control,2025-01-02 03:06:00,0.1013303175149758,1
1628,control,2025-01-02 03:07:00,0.6061950846526334,0
1629,treatment,2025-01-02 03:08:00,0.7036556286331902,0
1630,control,2025-01-02 03:09:00,-2.1610970590560545,0
1631,control,2025-01-02 03:10:00,-1.0792860162933158,0
1632,treatment,2025-01-02 03:11:00,1.403434563779258,0
1633,treatment,2025-01-02 03:12:00,0.547015601320292,0
1634,control,2025-01-02 03:13:00,-0.13752228795986576,1
1635,treatment,2025-01-02 03:14:00,0.6738314939237834,0
1636,control,2025-01-02 03:15:00,0.6069813903366376,0
1637,treatment,2025-01-02 03:16:00,-0.07991199571402464,0
1638,control,2025-01-02 03:17:00,-0.5856511676768441,0
1639,treatment,2025-01-02 03:18:00,0.7790003305122497,0
1640,treatment,2025-01-02 03:19:00,0.8464807380546591,0
1641,control,2025-01-02 03:20:00,0.5792138856101856,0
1642,control,2025-01-02 03:21:00,-1.1992270865017853,0
1643,treatment,2025-01-02 03:22:00,-0.38151613017851105,0
1644,treatment,2025-01-02 03:23:00,0.662191203910602,0
1645,treatment,2025-01-02 03:24:00,-0.6438935484646658,0
1646,treatment,2025-01-02 03:25:00,0.10750615045248518,1
1647,treatment,2025-01-02 03:26:00,-0.09242668674616451,0
1648,control,2025-01-02 03:27:00,-0.24995888655577578,0
