user_id,variant,timestamp,pre_metric,outcome
3015,control,2025-01-03 02:14:00,2.48570115654509,0
3016,control,2025-01-03 02:15:00,1.3343160571696833,0
3017,control,2025-01-03 02:16:00,1.109474696469539,0
3018,treatment,2025-01-03 02:17:00,-0.405957120574016,0
3019,treatment,2025-01-03 02:18:00,-1.1821799326554399,0
3020,treatment,2025-01-03 02:19:00,1.2535203384842644,0
3021,control,2025-01-03 02:20:00,-0.30139682482434765,0
3022,control,2025-01-03 02:21:00,0.047082197647378574,0
3023,treatment,2025-01-03 02:22:00,-0.3747527959923674,0
3024,control,2025-01-03 02:23:00,0.10233019899096572,0
3025,treatment,2025-01-03 02:24:00,2.4134101035770485,0
3026,control,2025-01-03 02:25:00,-0.31379821780344785,1
3027,control,2025-01-03 02:26:00,-0.2810980664932454,0
3028,treatment,2025-01-03 02:27:00,0.20416987923665686,0
3029,control,2025-01-03 02:28:00,0.28638286187596773,0
3030,control,2025-01-03 02:29:00,-1.202077873055858,1
3031,control,2025-01-03 02:30:00,-1.7783144222244283,0
3032,treatment,2025-01-03 02:31:00,-0.5849977581925463,0
3033,control,2025-01-03 02:32:00,-0.21608120575643774,0
3034,control,2025-01-03 02:33:00,-0.7927896441625376,0
3035,control,2025-01-03 02:34:00,-1.0095555741212228,0
3036,control,2025-01-03 02:35:00,-0.9501887645930951,0
3037,control,2025-01-03 02:36:00,-0.4063320420296878,1
3038,control,2025-01-03 02:37:00,-0.13346071495176468,0
3039,treatment,2025-01-03 02:38:00,-1.6476888647054333,1
3040,control,2025-01-03 02:39:00,-0.5666358815188938,0
3041,control,2025-01-03 02:40:00,0.33674926033453384,0
3042,treatment,2025-01-03 02:41:00,-0.14454317473507317,0
3043,control,2025-01-03 02:42:00,-1.3815933487340457,0
3044,treatment,2025-01-03 02:43:00,-0.3794818087942652,0
3045,treatment,2025-01-03 02:44:00,-0.04285928117080147,0
3046,control,2025-01-03 02:45:00,0.7446360221342052,0
3047,control,2025-01-03 02:46:00,-1.6513692340144548,0
3048,treatment,2025-01-03 02:47:00,0.6585149175912306,0
3049,treatment,2025-01-03 02:48:00,-0.4889903008337966,0
3050,treatment,2025-01-03 02:49:00,0.17597737200563132,0
3051,treatment,2025-01-03 02:50:00,0.654705782910391,0
3052,treatment,2025-01-03 02:51:00,-0.8988472490008901,0
3053,treatment,2025-01-03 02:52:00,-0.8354224277529628,0
3054,treatment,2025-01-03 02:53:00,-0.14355330180477358,0
3055,control,2025-01-03 02:54:00,0.6942977525150766,0
3056,control,2025-01-03 02:55:00,-0.5751674779670808,0
3057,control,2025-01-03 02:56:00,-1.444579455982179,0
3058,treatment,2025-01-03 02:57:00,-0.7283405497256993,0
3059,treatment,2025-01-03 02:58:00,0.3490196943973513,0
3060,treatment,2025-01-03 02:59:00,1.1230100647821142,0
3061,control,2025-01-03 03:00:00,-0.5424818359725327,0
3062,treatment,2025-01-03 03:01:00,-0.36144570832375145,0
3063,control,2025-01-03 03:02:00,-0.21739360918173614,0
3064,control,2025-01-03 03:03:00,-0.17390503219955591,1
3065,treatment,2025-01-03 03:04:00,-0.985369008075908,0
3066,control,2025-01-03 03:05:00,-0.4816560268344461,0
3067,control,2025-01-03 03:06:00,0.17265298031281545,0
3068,treatment,2025-01-03 03:07:00,0.060179276689459285,0
3069,treatment,2025-01-03 03:08:00,-0.020851508057299337,0
3070,treatment,2025-01-03 03:09:00,-1.0461062225141562,0
3071,control,2025-01-03 03:10:00,-0.5911703131109142,0
3072,treatment,2025-01-03 03:11:00,-0.7544743014621154,0
3073,treatment,2025-01-03 03:12:00,1.0033729832342815,0
3074,control,2025-01-03 03:13:00,1.4044267071270387,0
3075,control,2025-01-03 03:14:00,0.297193164888161,0
3076,treatment,2025-01-03 03:15:00,1.5445647298826877,0
3077,control,2025-01-03 03:16:00,-0.3351368252121369,1
3078,control,2025-01-03 03:17:00,-0.330331335671894,0
3079,treatment,2025-01-03 03:18:00,-1.3330366561650944,0
3080,control,2025-01-03 03:19:00,0.187699387770997,0
3081,control,2025-01-03 03:20:00,-0.4935583980096812,0
3082,control,2025-01-03 03:21:00,0.051558724293764104,0
3083,treatment,2025-01-03 03:22:00,0.444592147311599,0
3084,treatment,2025-01-03 03:23:00,-0.28016757346547205,1
3085,control,2025-01-03 03:24:00,-1.155238054359462,0
3086,treatment,2025-01-03 03:25:00,-0.08271728618691661,0
3087,control,2025-01-03 03:26:00,-0.10981988702183919,1
3088,treatment,2025-01-03 03:27:00,-0.009394236434162716,0
3089,control,2025-01-03 03:28:00,0.63352586921615,0
3090,treatment,2025-01-03 03:29:00,-0.2488531638997239,0
3091,treatment,2025-01-03 03:30:00,-0.3006339621057733,1
3092,treatment,2025-01-03 03:31:00,1.6856043151167823,0
3093,control,2025-01-03 03:32:00,1.0317844576683455,0
3094,control,2025-01-03 03:33:00,-0.12253813021516952,0
3095,treatment,2025-01-03 03:34:00,-0.9580948183779184,1
3096,treatment,2025-01-03 03:35:00,-0.4722053536220398,0
3097,control,2025-01-03 03:36:00,0.3491304709667401,1
3098,control,2025-01-03 03:37:00,0.8081126389153007,0
3099,control,2025-01-03 03:38:00,2.3595817852669856,0
3100,treatment,2025-01-03 03:39:00,-0.26717045512395754,0
3101,control,2025-01-03 03:40:00,0.12960334693688805,0
3102,control,2025-01-03 03:41:00,-0.37252728896823345,1
3103,control,2025-01-03 03:42:00,0.06182975775765095,0
3104,treatment,2025-01-03 03:43:00,-0.395678106143142,0
3105,control,2025-01-03 03:44:00,-1.0736367889580722,0
3106,treatment,2025-01-03 03:45:00,0.9984792003597331,0
3107,treatment,2025-01-03 03:46:00,0.11461352073186992,0
3108,control,2025-01-03 03:47:00,1.2612002633005484,0
3109,treatment,2025-01-03 03:48:00,-0.5078645153829504,0
3110,control,2025-01-03 03:49:00,0.2521410162669526,0
3111,treatment,2025-01-03 03:50:00,0.6437727922379383,0
3112,control,2025-01-03 03:51:00,-1.8629844136318745,0
3113,control,2025-01-03 03:52:00,-1.3099573803277527,0
3114,treatment,2025-01-03 03:53:00,0.7398094869563903,0
3115,control,2025-01-03 03:54:00,0.09756849817585417,0
3116,control,2025-01-03 03:55:00,-1.8161866703115437,0
3117,treatment,2025-01-03 03:56:00,-0.7294247764367193,0
3118,control,2025-01-03 03:57:00,-1.0374466742794146,0
3119,control,2025-01-03 03:58:00,-0.47430158044464305,0
3120,treatment,2025-01-03 03:59:00,1.5312931686405127,1
3121,treatment,2025-01-03 04:00:00,-0.5616778477238402,0
3122,control,2025-01-03 04:01:00,2.01018653465692,0
3123,control,2025-01-03 04:02:00,-0.24069060850667517,0
3124,treatment,2025-01-03 04:03:00,-0.7160160183741132,0
3125,control,2025-01-03 04:04:00,1.558617587099165,0
3126,treatment,2025-01-03 04:05:00,0.948144373103114,1
3127,treatment,2025-01-03 04:06:00,1.3761338163051007,0
3128,treatment,2025-01-03 04:07:00,1.9362513769262764,1
3129,treatment,2025-01-03 04:08:00,1.068121283483458,1
3130,control,2025-01-03 04:09:00,1.226852233053221,0
3131,control,2025-01-03 04:10:00,-1.6780548268538074,0
3132,treatment,2025-01-03 04:11:00,-0.7924072056443396,0
3133,treatment,2025-01-03 04:12:00,0.46104119337852645,0
3134,control,2025-01-03 04:13:00,0.2282714572869167,0
3135,treatment,2025-01-03 04:14:00,0.7399961071123541,0
3136,treatment,2025-01-03 04:15:00,-0.4409094965920733,1
3137,treatment,2025-01-03 04:16:00,1.1304555037131574,0
3138,control,2025-01-03 04:17:00,2.0286446945011654,1
3139,control,2025-01-03 04:18:00,0.6144060580820349,0
3140,control,2025-01-03 04:19:00,0.8655135641512931,0
3141,control,2025-01-03 04:20:00,0.5415249304064031,1
3142,control,2025-01-03 04:21:00,0.9599432154414209,0
3143,treatment,2025-01-03 04:22:00,0.2557228976346845,0
3144,control,2025-01-03 04:23:00,-0.4531563850409383,0
3145,control,2025-01-03 04:24:00,0.24109928615054949,0
3146,treatment,2025-01-03 04:25:00,0.15411239887251396,0
3147,control,2025-01-03 04:26:00,-1.4628673844110123,0
3148,treatment,2025-01-03 04:27:00,0.2789435911945114,0
3149,treatment,2025-01-03 04:28:00,0.07423841307799854,0
3150,treatment,2025-01-03 04:29:00,0.2536517059590366,0
3151,control,2025-01-03 04:30:00,-0.4942910079895677,0
3152,treatment,2025-01-03 04:31:00,0.524606440521971,0
3153,control,2025-01-03 04:32:00,0.6650620350849166,0
3154,control,2025-01-03 04:33:00,-0.6518339954265943,0
3155,treatment,2025-01-03 04:34:00,0.36634846159842527,0
3156,control,2025-01-03 04:35:00,0.818075857527416,0
3157,control,2025-01-03 04:36:00,0.7810273915360254,0
3158,treatment,2025-01-03 04:37:00,-0.8664475693722902,0
3159,control,2025-01-03 04:38:00,-0.9697191660541502,0
3160,control,2025-01-03 04:39:00,0.06440911093430739,0
3161,treatment,2025-01-03 04:40:00,-0.9983781656367573,0
3162,control,2025-01-03 04:41:00,2.5062406051755257,0
3163,control,2025-01-03 04:42:00,-0.7713922589368798,0
3164,treatment,2025-01-03 04:43:00,-0.7605313993741221,0
3165,control,2025-01-03 04:44:00,0.661492831805527,0
3166,control,2025-01-03 04:45:00,-0.4455181000617982,0
3167,treatment,2025-01-03 04:46:00,-2.302992820431446,0
3168,control,2025-01-03 04:47:00,-0.13359269766707887,0
3169,treatment,2025-01-03 04:48:00,-0.9692337398076649,0
3170,treatment,2025-01-03 04:49:00,-0.5155580385115415,0
3171,treatment,2025-01-03 04:50:00,-1.5983199597014273,0
3172,control,2025-01-03 04:51:00,-0.9006591605147669,1
3173,control,2025-01-03 04:52:00,-0.17415619208796743,0
3174,treatment,2025-01-03 04:53:00,-0.09317313789507507,0
3175,treatment,2025-01-03 04:54:00,-1.1221185654438977,0
3176,control,2025-01-03 04:55:00,-0.7341514862427284,1
3177,control,2025-01-03 04:56:00,-0.8720816527350883,0
3178,control,2025-01-03 04:57:00,0.10444768431854644,0
3179,control,2025-01-03 04:58:00,-0.18465843254065598,0
3180,control,2025-01-03 04:59:00,-1.2741892837970723,0
3181,treatment,2025-01-03 05:00:00,0.5916423746927527,0
3182,treatment,2025-01-03 05:01:00,-0.7347812274286126,0
3183,control,2025-01-03 05:02:00,0.3367264797932459,0
3184,control,2025-01-03 05:03:00,-0.954002792308861,0
3185,control,2025-01-03 05:04:00,0.24239433961371842,0
3186,control,2025-01-03 05:05:00,-0.1709816487133994,0
3187,control,2025-01-03 05:06:00,8.989984837186342e-05,1
3188,treatment,2025-01-03 05:07:00,0.4417066139158779,0
3189,control,2025-01-03 05:08:00,0.3768483814208959,0
3190,control,2025-01-03 05:09:00,0.10646731037744382,0
3191,treatment,2025-01-03 05:10:00,0.10403823006505457,0
3192,treatment,2025-01-03 05:11:00,-1.3122111160046945,1
3193,treatment,2025-01-03 05:12:00,-0.1267369694204039,0
3194,treatment,2025-01-03 05:13:00,-2.220201178209318,0
3195,control,2025-01-03 05:14:00,-2.2701118876723796,0
3196,control,2025-01-03 05:15:00,-0.3660078012875497,0
3197,control,2025-01-03 05:16:00,-0.27827747824636484,0
3198,treatment,2025-01-03 05:17:00,1.4172511351575934,0
3199,treatment,2025-01-03 05:18:00,0.5991362392665283,0
3200,control,2025-01-03 05:19:00,1.0370624320352781,0
3201,treatment,2025-01-03 05:20:00,-0.36115050285052813,0
3202,treatment,2025-01-03 05:21:00,0.38265116247080305,0
3203,treatment,2025-01-03 05:22:00,1.0956499565198554,0
3204,control,2025-01-03 05:23:00,0.4703393669515524,0
3205,control,2025-01-03 05:24:00,0.30033292723415544,0
3206,control,2025-01-03 05:25:00,0.05541110464671911,0
3207,treatment,2025-01-03 05:26:00,-0.9524926061997924,0
3208,treatment,2025-01-03 05:27:00,-0.9247707336937357,0
3209,treatment,2025-01-03 05:28:00,-1.4544162247736048,0
3210,treatment,2025-01-03 05:29:00,0.3635725891482959,0
3211,treatment,2025-01-03 05:30:00,-0.3050912127774327,0
3212,control,2025-01-03 05:31:00,-0.7022670561262333,0
3213,treatment,2025-01-03 05:32:00,0.31634764542702287,1
3214,control,2025-01-03 05:33:00,-0.5995518843064707,0
3215,treatment,2025-01-03 05:34:00,0.9995893124474801,0
3216,control,2025-01-03 05:35:00,1.8537801205602857,1
3217,treatment,2025-01-03 05:36:00,0.41674704899361553,0
3218,treatment,2025-01-03 05:37:00,-0.7090855522644867,0
3219,control,2025-01-03 05:38:00,-1.5036991600841234,0
3220,treatment,2025-01-03 05:39:00,1.9609184869833,0
3221,treatment,2025-01-03 05:40:00,0.4202286894893469,0
3222,control,2025-01-03 05:41:00,-1.1853913384472483,0
3223,treatment,2025-01-03 05:42:00,1.0366289332580405,1
3224,control,2025-01-03 05:43:00,-1.6701458071608484,0
3225,treatment,2025-01-03 05:44:00,-0.45861124700854394,0
3226,treatment,2025-01-03 05:45:00,-0.25781204437212585,1
3227,treatment,2025-01-03 05:46:00,-0.3783574561545022,0
3228,control,2025-01-03 05:47:00,-1.1483042921711393,0
3229,treatment,2025-01-03 05:48:00,2.345780154079283,0
3230,treatment,2025-01-03 05:49:00,-0.4147684310715349,0
3231,control,2025-01-03 05:50:00,0.3581903654863691,0
3232,control,2025-01-03 05:51:00,0.014174653933263278,1
3233,control,2025-01-03 05:52:00,-1.60260896648065,0
3234,control,2025-01-03 05:53:00,-0.5629239906624656,0
3235,control,2025-01-03 05:54:00,0.1875768782591944,1
3236,treatment,2025-01-03 05:55:00,0.9025432516993958,0
3237,treatment,2025-01-03 05:56:00,-0.3604457631937419,0
3238,control,2025-01-03 05:57:00,0.3447509481906234,0
3239,treatment,2025-01-03 05:58:00,-0.3531103257811338,0
3240,treatment,2025-01-03 05:59:00,0.5650457815675559,0
3241,treatment,2025-01-03 06:00:00,-2.4678570175309713,0
3242,treatment,2025-01-03 06:01:00,0.5782606724257683,1
3243,control,2025-01-03 06:02:00,-0.6324611540855757,0
3244,treatment,2025-01-03 06:03:00,-0.5902531126814226,0
3245,control,2025-01-03 06:04:00,-2.834112493649903,0
3246,control,2025-01-03 06:05:00,-1.0694005610167225,0
3247,treatment,2025-01-03 06:06:00,0.5933618197741772,0
3248,treatment,2025-01-03 06:07:00,2.27773151107104,0
3249,treatment,2025-01-03 06:08:00,-0.7112998037922272,0
3250,control,2025-01-03 06:09:00,-0.668493812527406,0
3251,treatment,2025-01-03 06:10:00,0.4742656965818566,0
3252,treatment,2025-01-03 06:11:00,0.2726858336839456,0
3253,treatment,2025-01-03 06:12:00,-0.5948666114904771,0
3254,control,2025-01-03 06:13:00,-0.1781128299724011,0
3255,control,2025-01-03 06:14:00,-0.3911433943588749,0
3256,control,2025-01-03 06:15:00,0.6043050125157806,1
3257,treatment,2025-01-03 06:16:00,0.7784029620264461,0
3258,control,2025-01-03 06:17:00,1.738237570812751,0
3259,control,2025-01-03 06:18:00,0.9029249007758325,0
3260,control,2025-01-03 06:19:00,0.6549893314317885,1
3261,control,2025-01-03 06:20:00,0.14874767555913535,0
3262,control,2025-01-03 06:21:00,0.9244657098572256,0
3263,control,2025-01-03 06:22:00,-0.9842801854946224,0
3264,treatment,2025-01-03 06:23:00,2.137793711429026,1
3265,control,2025-01-03 06:24:00,0.27491036638599897,0
3266,treatment,2025-01-03 06:25:00,1.3995137785333047,0
3267,treatment,2025-01-03 06:26:00,-0.7949187399227947,0
3268,control,2025-01-03 06:27:00,1.02138478585712,1
3269,treatment,2025-01-03 06:28:00,0.39555127813615065,0
3270,treatment,2025-01-03 06:29:00,-0.18759670435132264,0
3271,control,2025-01-03 06:30:00,-0.6670497399912619,0
3272,treatment,2025-01-03 06:31:00,-0.8775473649312518,1
3273,treatment,2025-01-03 06:32:00,1.7873942168945554,0
3274,control,2025-01-03 06:33:00,1.2127340038333032,0
3275,treatment,2025-01-03 06:34:00,0.11351118849633277,0
3276,control,2025-01-03 06:35:00,0.19355533738715786,1
3277,control,2025-01-03 06:36:00,-0.7237750191126133,0
3278,control,2025-01-03 06:37:00,-1.8281698910701527,0
3279,control,2025-01-03 06:38:00,-1.7834605553225855,0
3280,control,2025-01-03 06:39:00,-0.6058821789067078,0
3281,control,2025-01-03 06:40:00,-0.15436273185199567,1
3282,control,2025-01-03 06:41:00,-1.167389172424329,0
3283,treatment,2025-01-03 06:42:00,0.7936605036661354,0
3284,treatment,2025-01-03 06:43:00,0.5136800706904517,0
3285,control,2025-01-03 06:44:00,0.15997323640842812,0
3286,control,2025-01-03 06:45:00,-1.753478123177223,0
3287,treatment,2025-01-03 06:46:00,-0.21468756429098237,0
3288,control,2025-01-03 06:47:00,-0.03045160552283313,1
3289,control,2025-01-03 06:48:00,-1.258015543089994,0
3290,treatment,2025-01-03 06:49:00,-2.1798904873900944,0
3291,control,2025-01-03 06:50:00,1.9102147042069886,0
3292,treatment,2025-01-03 06:51:00,0.6187108990528942,0
3293,treatment,2025-01-03 06:52:00,-0.3844414094376117,0
3294,control,2025-01-03 06:53:00,1.5935775749916354,0
3295,control,2025-01-03 06:54:00,1.10833754840689,0
3296,treatment,2025-01-03 06:55:00,0.44655385848415613,0
3297,control,2025-01-03 06:56:00,0.22484081312331097,0
3298,treatment,2025-01-03 06:57:00,0.7775719936723731,0
3299,treatment,2025-01-03 06:58:00,1.460114931234829,0
3300,control,2025-01-03 06:59:00,0.06918942516402643,0
3301,treatment,2025-01-03 07:00:00,-0.23091463506530688,0
3302,treatment,2025-01-03 07:01:00,0.580884834399605,0
3303,control,2025-01-03 07:02:00,-2.8154064292682603,0
3304,control,2025-01-03 07:03:00,0.08722019942239637,0
3305,control,2025-01-03 07:04:00,-0.4073428310038472,0
3306,treatment,2025-01-03 07:05:00,-0.01801306575023163,0
3307,control,2025-01-03 07:06:00,-0.18478216477492132,0
3308,control,2025-01-03 07:07:00,0.33644340571646264,0
3309,treatment,2025-01-03 07:08:00,0.10391255659217523,0
3310,control,2025-01-03 07:09:00,0.06692289825883382,1
3311,treatment,2025-01-03 07:10:00,-0.13302790294117423,0
3312,control,2025-01-03 07:11:00,0.4537537233450047,0
3313,control,2025-01-03 07:12:00,-0.5079918816475623,0
3314,control,2025-01-03 07:13:00,0.9817184862084051,0
3315,treatment,2025-01-03 07:14:00,-1.6831304333909036,0
3316,treatment,2025-01-03 07:15:00,0.20304555550268166,0
3317,control,2025-01-03 07:16:00,0.4515121921047565,0
3318,control,2025-01-03 07:17:00,-1.2713053672557666,0
3319,control,2025-01-03 07:18:00,-0.4304658065147105,0
3320,control,2025-01-03 07:19:00,1.3234369098979821,0
3321,control,2025-01-03 07:20:00,-0.13201831395191582,0
3322,treatment,2025-01-03 07:21:00,-0.8825887402927245,1
3323,control,2025-01-03 07:22:00,-2.9810737669035015,0
3324,control,2025-01-03 07:23:00,0.340104447178203,1
3325,control,2025-01-03 07:24:00,0.10180404135750037,0
3326,control,2025-01-03 07:25:00,0.609838545430409,0
3327,treatment,2025-01-03 07:26:00,2.0491476095459285,0
3328,control,2025-01-03 07:27:00,-0.004078062921120727,0
3329,treatment,2025-01-03 07:28:00,0.13358832500081444,0
3330,control,2025-01-03 07:29:00,-0.6863937448019791,0
3331,treatment,2025-01-03 07:30:00,-0.061721897303866055,0
3332,treatment,2025-01-03 07:31:00,-0.0290644282027527,1
3333,control,2025-01-03 07:32:00,0.754978712116558,0
3334,treatment,2025-01-03 07:33:00,0.5538395162209228,0
3335,treatment,2025-01-03 07:34:00,-0.7639915482697316,0
3336,treatment,2025-01-03 07:35:00,-0.4755046051984605,0
3337,treatment,2025-01-03 07:36:00,1.3786042930605233,0
3338,control,2025-01-03 07:37:00,-0.959780756270948,0
3339,control,2025-01-03 07:38:00,0.7472248303573056,0
3340,treatment,2025-01-03 07:39:00,1.6240486744225027,0
3341,treatment,2025-01-03 07:40:00,0.6535729912536431,0
3342,control,2025-01-03 07:41:00,0.2531357040925365,1
3343,control,2025-01-03 07:42:00,1.3646888329602138,1
3344,control,2025-01-03 07:43:00,0.3535413852213516,0
3345,treatment,2025-01-03 07:44:00,-0.009042670556845026,0
3346,control,2025-01-03 07:45:00,-0.2030614299979252,1
3347,treatment,2025-01-03 07:46:00,1.1481717591644451,0
3348,treatment,2025-01-03 07:47:00,0.6951559834521952,0
3349,treatment,2025-01-03 07:48:00,1.5445004435779874,0
3350,treatment,2025-01-03 07:49:00,-0.33586173865255126,0
3351,treatment,2025-01-03 07:50:00,-0.3129668317771915,0
3352,treatment,2025-01-03 07:51:00,-0.43597985218515684,0
3353,control,2025-01-03 07:52:00,0.27991719844580504,0
3354,treatment,2025-01-03 07:53:00,-0.6925589230977177,0
3355,control,2025-01-03 07:54:00,0.9256901318002257,1
3356,treatment,2025-01-03 07:55:00,0.3386965498117971,0
3357,control,2025-01-03 07:56:00,-0.9817949982007588,0
3358,treatment,2025-01-03 07:57:00,-2.964954256891458,0
3359,control,2025-01-03 07:58:00,-1.8264200926779575,0
3360,treatment,2025-01-03 07:59:00,1.4378979512228254,0
3361,treatment,2025-01-03 08:00:00,-0.06185670777394032,0
3362,treatment,2025-01-03 08:01:00,0.14667887640946686,0
3363,treatment,2025-01-03 08:02:00,-0.4258829979198955,1
3364,control,2025-01-03 08:03:00,0.39289369648895617,0
3365,treatment,2025-01-03 08:04:00,-1.9222832237120238,0
3366,control,2025-01-03 08:05:00,-2.002235224284199,0
3367,control,2025-01-03 08:06:00,-1.6381444137468344,0
3368,treatment,2025-01-03 08:07:00,0.0646779567702169,0
3369,treatment,2025-01-03 08:08:00,0.7016574139742139,0
3370,treatment,2025-01-03 08:09:00,0.47218134152108054,1
3371,treatment,2025-01-03 08:10:00,-0.12903267050075723,0
3372,treatment,2025-01-03 08:11:00,-1.283874095524254,0
3373,treatment,2025-01-03 08:12:00,0.7933193017191454,0
3374,treatment,2025-01-03 08:13:00,-0.28518330863760727,0
3375,control,2025-01-03 08:14:00,-0.023592990976919876,0
3376,treatment,2025-01-03 08:15:00,-0.07748734666532267,0
3377,control,2025-01-03 08:16:00,-0.47230574619269283,0
3378,treatment,2025-01-03 08:17:00,-0.7276017001202187,0
3379,treatment,2025-01-03 08:18:00,-0.5950741416070193,0
3380,treatment,2025-01-03 08:19:00,-1.295973914505159,1
3381,treatment,2025-01-03 08:20:00,0.24430808476614574,1
3382,treatment,2025-01-03 08:21:00,-0.1778657964197244,0
3383,treatment,2025-01-03 08:22:00,1.0133463824469362,0
3384,treatment,2025-01-03 08:23:00,-1.8160255617765846,0
3385,control,2025-01-03 08:24:00,1.167875504000681,0
3386,treatment,2025-01-03 08:25:00,-0.0761206238492059,0
3387,treatment,2025-01-03 08:26:00,-0.1670328168820658,1
3388,treatment,2025-01-03 08:27:00,-0.8101052270546198,0
3389,control,2025-01-03 08:28:00,-0.8216759059431551,1
3390,control,2025-01-03 08:29:00,-1.498503003628945,0
3391,control,2025-01-03 08:30:00,0.8942722641341934,0
3392,treatment,2025-01-03 08:31:00,-0.2184572276349862,0
3393,treatment,2025-01-03 08:32:00,0.7130377802102158,1
3394,control,2025-01-03 08:33:00,0.8232052405336199,1
3395,treatment,2025-01-03 08:34:00,-0.503943127133729,1
3396,treatment,2025-01-03 08:35:00,-0.24234653324438782,0
3397,control,2025-01-03 08:36:00,-0.3492788836449328,0
3398,control,2025-01-03 08:37:00,1.0229249055965586,0
3399,treatment,2025-01-03 08:38:00,0.1276164515732104,0
3400,treatment,2025-01-03 08:39:00,0.16498404901953648,0
3401,treatment,2025-01-03 08:40:00,0.7173846105016835,1
3402,control,2025-01-03 08:41:00,-0.07892610454766191,0
3403,treatment,2025-01-03 08:42:00,2.0409779286847485,0
3404,control,2025-01-03 08:43:00,-0.9308256578308683,0
3405,treatment,2025-01-03 08:44:00,1.2515534391549676,0
3406,treatment,2025-01-03 08:45:00,1.402255990755239,0
3407,control,2025-01-03 08:46:00,-1.1440343371988637,0
3408,treatment,2025-01-03 08:47:00,0.8609968638978779,0
3409,treatment,2025-01-03 08:48:00,0.27932084491159115,0
3410,treatment,2025-01-03 08:49:00,0.8696194339628004,0
3411,control,2025-01-03 08:50:00,-1.2024964852189022,0
3412,treatment,2025-01-03 08:51:00,0.242945391775385,0
3413,treatment,2025-01-03 08:52:00,-0.9804411324769602,0
3414,treatment,2025-01-03 08:53:00,-0.3318025542770939,0
3415,control,2025-01-03 08:54:00,1.4197955302146055,0
3416,control,2025-01-03 08:55:00,-0.13494390490734992,0
3417,treatment,2025-01-03 08:56:00,-2.252091613818744,0
3418,control,2025-01-03 08:57:00,-1.3989219095389052,0
3419,control,2025-01-03 08:58:00,-1.1400413523564206,1
3420,control,2025-01-03 08:59:00,1.015725266865677,0
3421,treatment,2025-01-03 09:00:00,-0.6978313925573058,0
3422,treatment,2025-01-03 09:01:00,-1.557139097527791,0
3423,treatment,2025-01-03 09:02:00,1.1166615087917033,0
3424,treatment,2025-01-03 09:03:00,0.25053474667843745,0
3425,control,2025-01-03 09:04:00,0.3423036200461046,0
3426,treatment,2025-01-03 09:05:00,-0.7989553686856137,0
3427,treatment,2025-01-03 09:06:00,1.4275631987116684,0
3428,treatment,2025-01-03 09:07:00,-0.12282427947221955,0
3429,treatment,2025-01-03 09:08:00,-1.9737815145142354,0
3430,control,2025-01-03 09:09:00,-1.1379520045776945,0
3431,control,2025-01-03 09:10:00,-0.8425267057446242,0
3432,treatment,2025-01-03 09:11:00,-0.16109620691163032,0
3433,control,2025-01-03 09:12:00,0.7645562283903182,0
3434,control,2025-01-03 09:13:00,-0.7270549643566588,0
3435,treatment,2025-01-03 09:14:00,-0.6008740226785002,1
3436,treatment,2025-01-03 09:15:00,2.2042878163450275,0
3437,treatment,2025-01-03 09:16:00,0.08263807908609906,1
3438,treatment,2025-01-03 09:17:00,-0.5287814493066384,0
3439,treatment,2025-01-03 09:18:00,0.03295745989945287,0
3440,treatment,2025-01-03 09:19:00,-1.2521106346109467,0
3441,control,2025-01-03 09:20:00,0.5350187464544619,0
3442,control,2025-01-03 09:21:00,0.968277772291979,0
3443,treatment,2025-01-03 09:22:00,-0.582399914880787,1
3444,treatment,2025-01-03 09:23:00,1.0014004027361825,0
3445,treatment,2025-01-03 09:24:00,-0.29071678705748527,0
3446,control,2025-01-03 09:25:00,0.2882042898483578,0
3447,control,2025-01-03 09:26:00,-0.7415891345995329,0
3448,treatment,2025-01-03 09:27:00,-0.8008134523306187,0
3449,treatment,2025-01-03 09:28:00,-1.4992759132321913,0
3450,control,2025-01-03 09:29:00,0.21967052066772993,1
3451,treatment,2025-01-03 09:30:00,-0.284157385218664,0
3452,control,2025-01-03 09:31:00,-0.25351721009042605,0
3453,control,2025-01-03 09:32:00,-1.1289037428190134,0
3454,treatment,2025-01-03 09:33:00,-1.1680332582740791,1
3455,control,2025-01-03 09:34:00,-0.632244143991074,0
3456,treatment,2025-01-03 09:35:00,0.4695322643250291,0
3457,treatment,2025-01-03 09:36:00,0.3010889273435167,1
3458,control,2025-01-03 09:37:00,-0.6824317202799163,0
3459,treatment,2025-01-03 09:38:00,0.2936914776801346,0
3460,control,2025-01-03 09:39:00,1.757666753608652,1
3461,control,2025-01-03 09:40:00,0.1057848656140681,0
3462,control,2025-01-03 09:41:00,2.0218211720417782,0
3463,control,2025-01-03 09:42:00,0.4334779577954763,0
3464,treatment,2025-01-03 09:43:00,1.3312335829063622,0
3465,treatment,2025-01-03 09:44:00,-0.5287891631839534,0
3466,control,2025-01-03 09:45:00,1.1737130878695723,0
3467,control,2025-01-03 09:46:00,-1.184630782132643,0
3468,treatment,2025-01-03 09:47:00,0.2430624972306299,0
3469,treatment,2025-01-03 09:48:00,-0.3349968461276853,0
3470,treatment,2025-01-03 09:49:00,-1.9967547480981116,0
3471,control,2025-01-03 09:50:00,-1.3650058462568728,0
3472,treatment,2025-01-03 09:51:00,1.131351995605095,0
3473,treatment,2025-01-03 09:52:00,0.4896558557806544,0
